Name: CCTV-1, URL: http://61.140.44.238:8887/udp/239.10.0.114:1025, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-9, URL: http://27.10.76.220:8004/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-9, URL: http://27.10.72.167:8008/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-9, URL: http://58.48.37.158:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-9, URL: http://113.86.204.79:9999/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-9, URL: http://27.10.135.133:8003/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-9, URL: http://119.98.148.36:5555/udp/239.254.96.157:9016, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-9, URL: http://wss.02200059.xyz:60009/udp/239.77.1.160:5146, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-9, URL: http://27.11.252.210:8010/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-9, URL: http://27.10.72.167:8008/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-9, URL: http://123.11.97.200:8089/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-9, URL: http://111.178.99.38:9999/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-9, URL: http://119.98.148.36:5555/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-9, URL: http://27.10.72.167:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-9, URL: http://113.206.114.34:8003/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-9, URL: http://wss.02200059.xyz:60009/udp/239.77.0.135:5146, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-9, URL: http://27.10.72.167:8003/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-9, URL: http://113.206.114.34:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-9, URL: http://27.30.64.49:15000/udp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-9, URL: http://123.145.58.194:8003/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-9, URL: http://101.18.31.77:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-9, URL: http://171.118.223.183:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-9, URL: http://27.30.64.49:15000/udp/239.254.96.157:9016, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-9, URL: http://106.42.108.217:2000/rtp/239.16.20.9:10090, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-9, URL: http://111.178.99.38:9999/udp/239.254.96.157:9016, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-9, URL: http://123.161.92.26:8089/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-9, URL: http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-9, URL: http://27.129.164.46:60000/udp/239.254.200.59:8112, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-9, URL: http://125.82.168.238:8888/rtp/235.254.198.58:1508, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-9, URL: http://124.165.251.82:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-9, URL: http://125.82.168.238:8888/rtp/235.254.198.5:1296, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-9, URL: http://61.184.128.243:1111/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV-9, URL: http://111.225.113.109:808/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-9, URL: http://27.190.74.112:4022/udp/239.254.200.59:8112, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-9, URL: http://219.156.28.87:9999/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-9, URL: http://171.117.29.144:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-9, URL: http://61.184.128.243:1111/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-9, URL: http://175.18.189.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-9, URL: http://27.11.163.206:8002/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-9, URL: http://61.136.67.238:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-9, URL: http://116.117.106.170:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-9, URL: http://27.11.163.206:8004/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-9, URL: http://123.145.58.194:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-9, URL: http://115.60.241.249:2000/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-9, URL: http://27.10.135.133:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-9, URL: http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-9, URL: http://221.205.129.153:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-9, URL: http://61.54.14.232:9801/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-9, URL: http://171.117.29.144:9999/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-9, URL: http://112.101.78.50:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 649ms
Name: CCTV-9, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV9-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 835ms
Name: CCTV-9, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV9hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 842ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 926ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 944ms
Name: CCTV-9, URL: http://61.175.237.198:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 1413ms
Name: CCTV-9, URL: http://171.118.223.183:9999/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1416ms
Name: CCTV-9, URL: http://115.60.241.249:2000/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 1420ms
Name: CCTV-9, URL: http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1447ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1483ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV-9, URL: http://123.161.92.26:8089/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 2716ms
Name: CCTV-10, URL: http://183.5.88.99:8888/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-10, URL: http://61.140.44.238:8887/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 379ms
Name: CCTV-10, URL: http://113.101.245.164:58888/udp/239.10.0.210:1025, Date: None, Resolution: None, Response Time: 383ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-10, URL: http://113.100.72.40:8899/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 389ms
Name: CCTV-10, URL: http://113.100.72.40:8899/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 392ms
Name: CCTV-10, URL: http://183.17.237.153:8888/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 393ms
Name: CCTV-10, URL: http://123.11.97.200:8089/udp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 394ms
Name: CCTV-10, URL: http://183.17.237.153:8888/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 399ms
Name: CCTV-10, URL: http://113.86.204.79:9999/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-10, URL: http://113.206.114.34:8003/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 401ms
Name: CCTV-10, URL: http://113.86.204.79:9999/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-10, URL: http://27.11.163.206:8002/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-10, URL: http://27.11.252.210:8010/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-10, URL: http://27.10.72.167:8008/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-10, URL: http://119.98.148.36:5555/udp/239.254.96.158:9022, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-10, URL: http://27.10.76.220:8004/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-10, URL: http://115.60.241.249:2000/udp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-10, URL: http://27.10.72.167:8003/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-10, URL: http://27.10.72.167:8008/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-10, URL: http://119.98.148.36:5555/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-10, URL: http://27.11.163.206:8004/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 411ms
Name: CCTV-10, URL: http://wss.02200059.xyz:60009/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-10, URL: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412ms
Name: CCTV-10, URL: http://101.18.31.77:808/hls/10/index.m3u8, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-10, URL: http://111.178.99.38:9999/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-10, URL: http://wss.02200059.xyz:60009/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-10, URL: http://27.11.163.206:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-10, URL: http://219.156.28.87:9999/udp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-10, URL: http://125.82.168.238:8888/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 416ms
Name: CCTV-10, URL: http://27.30.64.49:15000/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 417ms
Name: CCTV-10, URL: http://27.30.64.49:15000/udp/239.254.96.158:9022, Date: None, Resolution: None, Response Time: 419ms
Name: CCTV-10, URL: http://106.42.108.217:2000/rtp/239.16.20.10:10100, Date: None, Resolution: None, Response Time: 420ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-10, URL: http://171.118.223.183:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422ms
Name: CCTV-10, URL: http://111.178.99.38:9999/udp/239.254.96.158:9022, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-10, URL: http://27.129.164.46:60000/udp/239.254.200.160:6000, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-10, URL: http://113.206.114.34:8003/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 424ms
Name: CCTV-10, URL: http://111.225.113.109:808/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-10, URL: http://171.117.29.144:9999/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-10, URL: http://61.184.128.243:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-10, URL: http://123.161.92.26:8089/udp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-10, URL: http://125.82.168.238:8888/rtp/235.254.198.6:1300, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-10, URL: http://61.184.128.243:1111/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-10, URL: http://113.57.103.216:9000/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-10, URL: http://219.156.28.87:9999/udp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-10, URL: http://175.18.189.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-10, URL: http://27.10.76.220:8004/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-10, URL: http://116.117.106.170:8096/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-10, URL: http://27.11.163.206:8004/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-10, URL: http://61.54.14.232:9801/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-10, URL: http://123.145.58.194:8003/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-10, URL: http://27.10.135.133:8003/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-10, URL: http://123.145.58.194:8003/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-10, URL: http://27.11.252.210:8010/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-10, URL: http://27.10.135.133:8003/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-10, URL: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-10, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-10, URL: http://27.190.74.112:4022/udp/239.254.200.160:6000, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-10, URL: http://171.117.29.144:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-10, URL: http://112.101.78.50:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-10, URL: http://27.10.72.167:8003/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 610ms
Name: CCTV-10, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel10/1300.m3u8, Date: None, Resolution: None, Response Time: 651ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 729ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 730ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 732ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 882ms
Name: CCTV-10, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV10hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 897ms
Name: CCTV-10, URL: http://ori.jsblive.hls.domybox.com:91/live/CCTV10-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 910ms
Name: CCTV-10, URL: http://171.118.223.183:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926ms
Name: CCTV-10, URL: http://221.205.129.153:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 954ms
