Name: CCTV-1, URL: http://113.118.44.56:8888/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-9, URL: http://120.11.21.207:4022/udp/239.253.92.107:6020, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-9, URL: http://27.10.74.75:8009/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-9, URL: http://123.161.92.26:8089/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-9, URL: http://27.10.208.38:8005/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-9, URL: http://27.11.48.117:8008/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-9, URL: http://27.10.74.75:8009/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-9, URL: http://175.18.189.238:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-9, URL: http://27.10.213.144:8005/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-9, URL: http://27.9.91.124:8002/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-9, URL: http://222.137.229.201:2000/udp/225.1.4.9:1038, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-9, URL: http://220.164.192.48:50085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-9, URL: http://27.11.195.171:8003/udp/225.0.4.5:7980, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-9, URL: http://222.137.229.201:2000/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-9, URL: http://222.138.212.40:9999/udp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-9, URL: http://121.19.134.225:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-9, URL: http://61.54.14.232:9801/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-9, URL: http://fxgm.fxjf.work:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 665ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 809ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 810ms
Name: CCTV-9, URL: http://58.51.111.46:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 820ms
Name: CCTV-9, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV9HD/index.m3u8?gMac=unknown&livodToken=827790a3c97b2ec4d8db29f865f4a76f6ee666e7dd6f7d8d79c95ff19569c406_1720508034_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 967ms
Name: CCTV-9, URL: http://175.8.213.198:8081/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1299ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1572ms
Name: CCTV-9, URL: http://123.138.216.44:9902/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2057ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3239ms
Name: CCTV-9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3249ms
Name: CCTV-10, URL: http://113.109.248.232:9999/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-10, URL: http://219.156.48.77:9999/udp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-10, URL: http://113.109.248.232:9999/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-10, URL: http://113.118.44.56:8888/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-10, URL: http://221.7.120.249:8002/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-10, URL: http://27.10.208.38:8002/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-10, URL: http://113.110.72.52:808/hls/122/index.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-10, URL: http://113.118.44.56:8888/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-10, URL: http://27.10.208.38:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-10, URL: http://27.10.208.38:8005/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-10, URL: http://171.120.5.40:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-10, URL: http://221.7.120.249:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-10, URL: http://27.10.213.144:8005/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-10, URL: http://27.10.213.144:8005/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-10, URL: http://219.135.208.218:8083/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-10, URL: http://113.86.204.79:9999/udp/239.77.1.113:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-10, URL: http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-10, URL: http://121.60.89.12:8989/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-10, URL: http://27.10.74.75:8009/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-10, URL: http://27.20.207.163:4000/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-10, URL: http://61.136.67.238:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-10, URL: http://124.165.251.82:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-10, URL: http://27.16.234.19:4022/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-10, URL: http://113.86.204.79:9999/udp/239.77.0.134:5146, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-10, URL: http://111.175.60.226:4022/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-10, URL: http://106.115.26.194:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-10, URL: http://111.179.76.86:9999/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-10, URL: http://27.24.23.117:9999/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-10, URL: http://222.138.212.40:9999/udp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-10, URL: http://222.137.229.201:2000/udp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-10, URL: http://171.8.238.120:8800/rtp/239.16.10.108:2000, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-10, URL: http://27.9.91.124:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-10, URL: http://222.137.229.201:2000/udp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-10, URL: http://27.9.91.124:8002/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-10, URL: http://120.11.21.207:4022/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.59:1512, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-10, URL: http://171.118.222.151:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-10, URL: http://120.6.2.187:4000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-10, URL: http://27.21.144.25:8888/udp/239.69.1.105:10268, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 515ms
Name: CCTV-10, URL: http://219.156.48.77:9999/udp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-10, URL: http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-10, URL: http://171.8.238.120:8800/rtp/239.16.20.10:10100, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-10, URL: http://220.164.192.48:50085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 524ms
Name: CCTV-10, URL: http://27.10.208.38:8005/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-10, URL: http://123.161.92.26:8089/udp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-10, URL: http://123.161.92.26:8089/udp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-10, URL: http://ly123.fun:10000/rtp/235.254.198.6:1300, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-10, URL: http://117.27.190.42:9998/tsfile/live/23241_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531ms
Name: CCTV-10, URL: http://121.19.134.225:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-10, URL: http://27.11.48.117:8008/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-10, URL: http://27.11.48.117:8008/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-10, URL: http://120.11.250.84:4000/udp/239.253.92.196:6061, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-10, URL: http://27.11.195.171:8003/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-10, URL: http://222.138.212.40:9999/udp/225.1.4.10:1039, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-10, URL: http://27.11.195.171:8003/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-10, URL: http://175.18.189.238:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-10, URL: http://61.54.14.232:9801/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 572ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 758ms
Name: CCTV-10, URL: http://58.51.111.46:1111/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 762ms
Name: CCTV-10, URL: http://27.10.74.75:8009/udp/225.0.4.6:7980, Date: None, Resolution: None, Response Time: 798ms
Name: CCTV-10, URL: http://jxcbn.ws-cdn.gitv.tv/hls/CCTV10HD/index.m3u8?gMac=unknown&livodToken=3372eeac7f52075d36d0edd66eab703b95c8eb3ddf8502186f235a1d890717d9_1720508080_604800&fromCDN=ws, Date: None, Resolution: None, Response Time: 1096ms
Name: CCTV-10, URL: http://fxgm.fxjf.work:19901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1183ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1522ms
Name: CCTV-10, URL: http://123.138.216.44:9902/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566ms
Name: CCTV-10, URL: http://175.8.213.198:8081/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1640ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3718ms
Name: CCTV-10, URL: http://59.62.8.250:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3760ms
Name: CCTV-11, URL: http://219.156.48.77:9999/udp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-11, URL: http://219.156.48.77:9999/udp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-11, URL: http://113.109.248.232:9999/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-11, URL: http://113.118.44.56:8888/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-11, URL: http://219.135.208.218:8083/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-11, URL: http://27.11.48.117:8008/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-11, URL: http://27.10.74.75:8009/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-11, URL: http://221.7.120.249:8002/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-11, URL: http://222.138.212.40:9999/udp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-11, URL: http://27.9.91.124:8002/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-11, URL: http://113.86.204.79:9999/udp/239.77.1.238:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-11, URL: http://171.120.5.40:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-11, URL: http://27.11.48.117:8008/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-11, URL: http://111.175.60.226:4022/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-11, URL: http://27.10.208.38:8005/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-11, URL: http://171.118.222.151:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-11, URL: http://27.16.234.19:4022/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-11, URL: http://111.179.76.86:9999/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-11, URL: http://27.10.213.144:8005/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-11, URL: http://27.11.195.171:8003/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-11, URL: http://27.10.208.38:8002/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-11, URL: http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-11, URL: http://121.60.89.12:8989/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-11, URL: http://27.10.208.38:8002/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-11, URL: http://27.20.207.163:4000/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-11, URL: http://120.11.250.84:4000/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-11, URL: http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-11, URL: http://171.8.238.120:8800/rtp/239.16.20.11:10110, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-11, URL: http://27.24.23.117:9999/udp/239.69.1.154:10560, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-11, URL: http://27.11.195.171:8003/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-11, URL: http://27.9.91.124:8002/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-11, URL: http://120.6.2.187:4000/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-11, URL: http://123.161.92.26:8089/udp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-11, URL: http://113.110.72.52:808/hls/123/index.m3u8, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-11, URL: http://ly123.fun:10000/rtp/235.254.198.7:1304, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-11, URL: http://124.165.251.82:9999/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-11, URL: http://171.8.238.120:8800/rtp/239.16.10.109:2000, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-11, URL: http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-11, URL: http://120.11.21.207:4022/udp/239.253.93.153:6321, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-11, URL: http://220.164.192.48:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-11, URL: http://123.161.92.26:8089/udp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-11, URL: http://27.10.208.38:8005/udp/225.0.4.218:7980, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-11, URL: http://175.18.189.238:9902/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-11, URL: http://221.7.120.249:8002/udp/225.0.4.7:7980, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-11, URL: http://222.137.229.201:2000/udp/225.1.4.11:1040, Date: None, Resolution: None, Response Time: 539ms
