Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.1.17:5146, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-15, URL: http://183.185.219.170:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-15, URL: http://27.10.74.75:8008/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-15, URL: http://171.116.255.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-15, URL: http://123.154.253.138:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 430ms
Name: CCTV-15, URL: http://222.134.245.16:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV-15, URL: http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV-15, URL: http://36.44.152.51:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV-15, URL: http://36.44.159.228:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436ms
Name: CCTV-15, URL: http://203.88.42.189:55555/udp/239.11.0.25:1025, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-15, URL: http://36.44.159.185:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-15, URL: http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-15, URL: http://14.204.12.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 439ms
Name: CCTV-15, URL: http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-15, URL: http://36.44.159.248:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444ms
Name: CCTV-15, URL: http://125.71.73.49:9901/tsfile/live/faacts/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-15, URL: http://175.18.189.238:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 447ms
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-15, URL: http://58.245.97.28:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 448ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-15, URL: http://123.161.92.23:8089/rtp/225.1.4.15:1044, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-15, URL: http://123.161.92.23:8089/rtp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-15, URL: http://175.16.155.51:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-15, URL: http://119.62.28.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-15, URL: http://123.13.24.224:9992/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-15, URL: http://27.10.74.75:8008/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-15, URL: http://125.43.244.216:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-15, URL: http://119.164.85.150:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-15, URL: http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462ms
Name: CCTV-15, URL: http://27.11.62.244:8009/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 463ms
Name: CCTV-15, URL: http://60.7.56.33:4000/udp/239.253.93.154:6322, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-15, URL: http://183.236.154.137:8602/udp/239.11.0.25:1025, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-15, URL: http://175.16.149.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-15, URL: http://222.142.199.205:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-15, URL: http://27.11.249.182:8001/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-15, URL: http://112.194.206.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-15, URL: http://116.117.104.118:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-15, URL: http://175.16.153.143:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-15, URL: http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV-15, URL: http://fxgm.fxjf.work:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 837ms
Name: CCTV-15, URL: http://119.39.97.2:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 864ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 959ms
Name: CCTV-15, URL: http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1011ms
Name: CCTV-15, URL: http://175.16.151.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1165ms
Name: CCTV-15, URL: http://61.175.237.198:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1396ms
Name: CCTV-15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1447ms
Name: CCTV-15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1453ms
Name: CCTV-15, URL: http://116.135.39.181:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1459ms
Name: CCTV-15, URL: http://116.135.39.141:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1460ms
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1503ms
Name: CCTV-15, URL: http://110.7.129.246:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1517ms
Name: CCTV-15, URL: http://58.23.27.171:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2697ms
Name: CCTV-15, URL: http://58.23.27.47:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2700ms
Name: CCTV-15, URL: http://61.163.181.78:9901/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 3009ms
Name: CCTV-15, URL: http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5558ms
Name: CCTV-16, URL: http://121.13.165.98:8000/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 384ms
Name: CCTV-16, URL: http://113.65.9.60:4014/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-16, URL: http://121.13.165.98:8000/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 387ms
Name: CCTV-16, URL: http://113.65.9.60:4014/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-16, URL: http://14.117.233.100:9000/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-16, URL: http://14.117.233.100:9000/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 391ms
Name: CCTV-16, URL: http://119.134.3.177:8888/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-16, URL: http://119.134.3.177:8888/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 408ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423ms
Name: CCTV-16, URL: http://114.246.98.16:8012/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: 425ms
Name: CCTV-16, URL: http://120.237.51.220:8602/udp/239.11.0.126:1025, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-16, URL: http://183.239.226.235:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433ms
Name: CCTV-16, URL: http://125.47.74.104:8888/rtp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 441ms
Name: CCTV-16, URL: http://203.88.42.189:55555/udp/239.11.0.126:1025, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-16, URL: http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-16, URL: http://113.195.8.69:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-16, URL: http://175.16.155.51:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-16, URL: http://123.161.92.23:8089/rtp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 455ms
Name: CCTV-16, URL: http://183.236.154.137:8602/udp/239.11.0.126:1025, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-16, URL: http://124.205.11.246:91/live/CCTV16hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 460ms
Name: CCTV-16, URL: http://175.16.153.143:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-16, URL: http://119.62.10.222:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV-16, URL: https://ayocndali.v.myalicdn.com/ayocnd/4kcctv16_2td.m3u8?auth_key=1722386201-fffbcfa879bdfb17533fc0d2708902ab-0-711c54bd9027a6dba1a2006fe5cdec34, Date: None, Resolution: None, Response Time: 1581ms
Name: CCTV-17, URL: http://113.65.9.60:4014/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 377ms
Name: CCTV-17, URL: http://125.47.74.104:8888/rtp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-17, URL: http://222.71.95.178:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 382ms
Name: CCTV-17, URL: http://121.13.165.98:8000/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 385ms
Name: CCTV-17, URL: http://14.117.233.100:9000/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 386ms
Name: CCTV-17, URL: http://14.117.233.100:9000/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-17, URL: http://121.13.165.98:8000/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388ms
Name: CCTV-17, URL: http://113.65.9.60:4014/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 390ms
Name: CCTV-17, URL: http://119.163.231.148:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 395ms
Name: CCTV-17, URL: http://27.11.62.244:8009/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 402ms
Name: CCTV-17, URL: http://123.13.24.224:9992/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403ms
Name: CCTV-17, URL: http://119.134.3.177:8888/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 404ms
Name: CCTV-17, URL: http://27.11.249.182:8001/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 405ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406ms
Name: CCTV-17, URL: http://113.195.8.69:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-17, URL: http://58.23.27.47:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407ms
Name: CCTV-17, URL: http://125.47.74.104:8888/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-17, URL: http://27.10.74.75:8008/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 409ms
Name: CCTV-17, URL: http://119.134.3.177:8888/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-17, URL: http://27.11.62.244:8009/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-17, URL: http://27.9.90.149:8008/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410ms
Name: CCTV-17, URL: http://183.239.226.235:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413ms
Name: CCTV-17, URL: http://58.54.46.149:8888/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414ms
Name: CCTV-17, URL: http://116.208.21.241:8880/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-17, URL: http://120.237.51.220:8602/udp/239.10.0.244:1025, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-17, URL: http://119.164.84.95:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-17, URL: http://119.62.10.222:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415ms
Name: CCTV-17, URL: http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418ms
Name: CCTV-17, URL: http://123.161.92.23:8089/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-17, URL: http://101.74.31.156:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421ms
Name: CCTV-17, URL: http://223.151.51.74:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 426ms
Name: CCTV-17, URL: http://27.10.74.75:8008/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 428ms
Name: CCTV-17, URL: http://111.225.100.73:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429ms
Name: CCTV-17, URL: http://121.24.98.214:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV-17, URL: http://180.213.174.231:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431ms
Name: CCTV-17, URL: http://111.225.49.212:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 437ms
Name: CCTV-17, URL: http://203.88.42.189:55555/udp/239.10.0.244:1025, Date: None, Resolution: None, Response Time: 438ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 443ms
Name: CCTV-17, URL: http://123.161.92.23:8089/rtp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 449ms
