Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.129:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-7, URL: http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-7, URL: http://123.113.98.224:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-7, URL: http://125.82.168.238:8888/rtp/235.254.198.56:1500, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-7, URL: http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-7, URL: http://222.240.82.92:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-7, URL: http://123.138.216.44:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-7, URL: http://60.208.104.234:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 554ms
Name: CCTV-7, URL: http://60.10.139.10:8801/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-7, URL: http://119.62.36.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-7, URL: http://114.253.165.121:10000/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-7, URL: http://113.57.20.158:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-7, URL: http://114.254.35.3:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 576ms
Name: CCTV-7, URL: http://123.145.68.155:55555/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV-7, URL: http://121.18.43.254:10000/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 582ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585ms
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589ms
Name: CCTV-7, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.61:8104, Date: None, Resolution: None, Response Time: 590ms
Name: CCTV-7, URL: http://58.216.229.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 598ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 612ms
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617ms
Name: CCTV-7, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 618ms
Name: CCTV-7, URL: http://www.zzlag.top:9087/tsfile/live/1016_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 620ms
Name: CCTV-7, URL: http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 621ms
Name: CCTV-7, URL: http://www.yao87.com:4022/udp/239.76.246.157:1234, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 634ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.56:1500, Date: None, Resolution: None, Response Time: 638ms
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 641ms
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV-7, URL: http://223.112.219.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 686ms
Name: CCTV-7, URL: http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 755ms
Name: CCTV-7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 761ms
Name: CCTV-7, URL: http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 789ms
Name: CCTV-7, URL: http://116.128.224.11:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 807ms
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 819ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 823ms
Name: CCTV-7, URL: http://222.241.154.37:9901/tsfile/live/23007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 828ms
Name: CCTV-7, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 862ms
Name: CCTV-7, URL: http://shjy.530070.xyz:8000/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 874ms
Name: CCTV-7, URL: http://wouu.net:9977/udp/239.93.1.67:5140, Date: None, Resolution: None, Response Time: 887ms
Name: CCTV-7, URL: http://xuys.top:8888/udp/225.1.1.138:5002, Date: None, Resolution: None, Response Time: 945ms
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8, Date: None, Resolution: None, Response Time: 955ms
Name: CCTV-7, URL: http://bl.dchwtq.asia:10000/rtp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 981ms
Name: CCTV-7, URL: http://58.51.111.46:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 984ms
Name: CCTV-7, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 986ms
Name: CCTV-7, URL: http://120.234.5.29:6000/udp/239.20.0.198:2194, Date: None, Resolution: None, Response Time: 990ms
Name: CCTV-7, URL: http://xuys.top:8888/udp/225.1.1.18:5002, Date: None, Resolution: None, Response Time: 992ms
Name: CCTV-7, URL: http://nas.hssvm.com:8888/rtp/225.1.1.138:5002, Date: None, Resolution: None, Response Time: 994ms
Name: CCTV-7, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/57/index.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=, Date: None, Resolution: None, Response Time: 1001ms
Name: CCTV-7, URL: http://ddns.cyruslee.top:8888/udp/239.77.0.138:5146, Date: None, Resolution: None, Response Time: 1002ms
Name: CCTV-7, URL: http://iptvcyp.top:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1003ms
Name: CCTV-7, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1016ms
Name: CCTV-7, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: 1020ms
Name: CCTV-7, URL: http://www.furymax.top:85/rtp/239.69.1.103:10256, Date: None, Resolution: None, Response Time: 1021ms
Name: CCTV-7, URL: http://www.745612.xyz:7788/rtp/235.254.198.56:1500, Date: None, Resolution: None, Response Time: 1031ms
Name: CCTV-7, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.167:5146, Date: None, Resolution: None, Response Time: 1052ms
Name: CCTV-7, URL: http://ly123.fun:10000/rtp/235.254.198.4:1292, Date: None, Resolution: None, Response Time: 1053ms
Name: CCTV-7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, Date: None, Resolution: None, Response Time: 1093ms
Name: CCTV-7, URL: http://home.oxtv.top:5066/udp/239.21.1.152:5002, Date: None, Resolution: None, Response Time: 1100ms
Name: CCTV-7, URL: http://36.248.137.69:60033/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1123ms
Name: CCTV-7, URL: http://s.cdhongyuan.cn:4022/udp/239.93.1.67:5140, Date: None, Resolution: None, Response Time: 1123ms
Name: CCTV-7, URL: http://home.oxtv.top:5066/udp/239.21.1.7:5002, Date: None, Resolution: None, Response Time: 1135ms
Name: CCTV-7, URL: http://cn.zzmd.fun:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1139ms
Name: CCTV-7, URL: http://itms.xznet.org:41097/rtp/239.254.200.159:6000, Date: None, Resolution: None, Response Time: 1180ms
Name: CCTV-7, URL: http://dms.yryyj.site:8188/udp/239.76.246.157:1234, Date: None, Resolution: None, Response Time: 1203ms
Name: CCTV-7, URL: http://fxgm.fxjf.work:19901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1267ms
Name: CCTV-7, URL: http://www.yao87.com:4022/udp/239.76.253.157:9000, Date: None, Resolution: None, Response Time: 1295ms
Name: CCTV-7, URL: http://xxw.me0.cn/api/migu.php?id=10, Date: None, Resolution: None, Response Time: 1386ms
Name: CCTV-7, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.159:5146, Date: None, Resolution: None, Response Time: 1393ms
Name: CCTV-7, URL: http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/1000000001000024341/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000001000024341, Date: None, Resolution: None, Response Time: 1402ms
Name: CCTV-7, URL: http://103.116.245.163/sxg/sxg.php?id=/CCTV-7H265_4000.m3u8, Date: None, Resolution: None, Response Time: 1405ms
Name: CCTV-7, URL: http://frphn2.chickfrp.com:10047/php/gehua.php?id=CCTV7HD_6000, Date: None, Resolution: None, Response Time: 1424ms
Name: CCTV-7, URL: http://home.yulei.online:9999/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 1467ms
Name: CCTV-7, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: 1474ms
Name: CCTV-7, URL: http://183.135.225.96:4022/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: 1486ms
Name: CCTV-7, URL: http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1497ms
Name: CCTV-7, URL: http://121.19.134.125:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1544ms
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1564ms
Name: CCTV-7, URL: https://piccpndali.v.myalicdn.com/audio/cctv7_2.m3u8, Date: None, Resolution: None, Response Time: 1596ms
Name: CCTV-7, URL: http://cdn.jdshipin.com:8880/ysp.php?id=cctv7, Date: None, Resolution: None, Response Time: 1861ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2075ms
Name: CCTV-7, URL: http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2119ms
Name: CCTV-7, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.194:6059, Date: None, Resolution: None, Response Time: 2591ms
Name: CCTV-7, URL: http://61.163.181.78:9901/tsfile/live/0007_1.m3u8, Date: None, Resolution: None, Response Time: 2679ms
Name: CCTV-7, URL: http://58.23.27.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2711ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 3467ms
Name: CCTV-7, URL: https://tvzb.wuzhij.top/api/cyschc.php?id=cctv7, Date: None, Resolution: None, Response Time: 5014ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.181:5146, Date: None, Resolution: None, Response Time: 445ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.37:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-8, URL: http://36.35.16.98:9901/tsfile/live/0001_41.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-8, URL: http://183.31.11.72:8000/rtp/239.77.0.181:5146, Date: None, Resolution: None, Response Time: 449ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.37:5146, Date: None, Resolution: None, Response Time: 450ms
Name: CCTV-8, URL: http://183.31.11.33:8011/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 451ms
Name: CCTV-8, URL: http://14.145.222.210:8888/rtp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-8, URL: http://113.109.250.1:9999/udp/239.77.0.181:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-8, URL: http://183.31.11.72:8000/rtp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 452ms
Name: CCTV-8, URL: http://218.80.79.205:4022/udp/239.45.1.71:5140, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-8, URL: http://113.109.250.1:9999/rtp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-8, URL: http://113.109.250.1:9999/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 453ms
Name: CCTV-8, URL: http://14.29.76.30:9901/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 454ms
Name: CCTV-8, URL: http://113.66.41.152:10000/rtp/239.77.0.37:5146, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-8, URL: http://58.41.27.144:18888/udp/239.45.1.71:5140, Date: None, Resolution: None, Response Time: 456ms
Name: CCTV-8, URL: http://183.135.225.96:4022/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-8, URL: http://14.29.76.30:9901/tsfile/live/1014_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 457ms
Name: CCTV-8, URL: http://183.31.11.72:8000/udp/239.77.0.181:5146, Date: None, Resolution: None, Response Time: 458ms
Name: CCTV-8, URL: http://183.135.225.96:4022/udp/233.50.201.19:5140, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-8, URL: http://61.141.202.118:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-8, URL: http://183.31.11.72:8000/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 459ms
Name: CCTV-8, URL: http://115.234.196.165:8808/udp/233.50.201.19:5140, Date: None, Resolution: None, Response Time: 461ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464ms
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 465ms
Name: CCTV-8, URL: http://115.234.196.165:8808/udp/233.50.200.110:5140, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-8, URL: http://183.135.225.96:4022/udp/233.50.200.110:5140, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-8, URL: http://113.110.72.51:808/hls/120/index.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-8, URL: http://119.39.97.2:9002/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-8, URL: http://115.234.196.165:8808/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-8, URL: http://114.254.80.73:2222/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 470ms
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-8, URL: http://119.98.133.130:4000/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-8, URL: http://27.11.62.244:8004/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-8, URL: http://61.136.67.238:50085/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-8, URL: http://125.89.163.44:8888/udp/239.77.0.172:5146, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-8, URL: http://27.11.62.244:8009/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-8, URL: http://27.11.61.36:8003/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8, URL: http://59.173.134.164:8880/rtp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8, URL: http://114.254.86.104:2222/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8, URL: http://119.98.133.9:5555/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8, URL: http://119.39.226.20:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-8, URL: http://59.173.134.164:8880/udp/239.69.1.125:10388, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://123.118.13.110:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://58.48.37.158:1111/tsfile/live/0008_1.m3u8, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://210.22.75.86:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://59.173.183.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-8, URL: http://221.223.92.26:4022/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-8, URL: http://114.242.32.17:2121/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-8, URL: http://123.121.73.105:8686/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-8, URL: http://61.162.52.6:8088/newlive/live/hls/9/live.m3u8, Date: None, Resolution: None, Response Time: 478ms
