Name: CCTV-1, URL: http://113.66.41.152:10000/rtp/239.77.0.14:5146, Date: None, Resolution: None, Response Time: 446ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.77.0.78:5146, Date: None, Resolution: None, Response Time: 466ms
Name: CCTV-4, URL: http://123.121.73.105:8686/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-4, URL: http://125.89.163.44:8888/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-4, URL: http://61.163.181.78:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-4, URL: http://59.173.134.164:8880/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 469ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-4, URL: http://60.7.56.50:4000/udp/239.253.93.193:6371, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-4, URL: http://59.172.145.8:10000/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-4, URL: http://59.172.145.8:10000/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 472ms
Name: CCTV-4, URL: http://27.11.255.247:8006/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-4, URL: http://59.173.134.164:8880/rtp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-4, URL: http://218.241.192.50:8808/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-4, URL: http://59.173.134.164:8880/udp/239.69.1.232:11034, Date: None, Resolution: None, Response Time: 475ms
Name: CCTV-4, URL: http://123.114.19.80:4000/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-4, URL: http://123.113.99.151:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-4, URL: http://27.11.61.36:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-4, URL: http://14.204.46.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 476ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-4, URL: http://222.130.146.175:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-4, URL: http://119.98.133.130:4000/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-4, URL: http://61.162.52.6:8088/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 478ms
Name: CCTV-4, URL: http://114.253.165.121:10000/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-4, URL: http://119.98.133.130:4000/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-4, URL: http://119.98.133.9:5555/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-4, URL: http://27.9.251.111:4022/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-4, URL: http://221.223.92.26:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://222.182.59.238:4022/rtp/235.254.198.183:7980, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://123.121.73.105:8686/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://119.98.133.9:5555/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://115.60.241.249:2000/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://123.144.31.189:8004/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-4, URL: http://60.7.56.50:4000/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481ms
Name: CCTV-4, URL: http://59.173.134.164:8880/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://123.113.98.224:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-4, URL: http://123.144.31.189:8004/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-4, URL: http://114.252.227.154:8000/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-4, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-4, URL: http://114.252.227.154:8000/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-4, URL: http://114.254.35.3:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-4, URL: http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://27.11.62.244:8004/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://114.242.32.17:2121/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-4, URL: http://180.213.171.141:8000/rtp/239.5.1.6:5000, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-4, URL: http://114.242.32.17:2121/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 486ms
Name: CCTV-4, URL: http://110.178.52.111:8083/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-4, URL: http://60.7.56.50:4000/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 487ms
Name: CCTV-4, URL: http://123.114.19.80:4000/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-4, URL: http://123.117.222.245:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-4, URL: http://1.203.76.10:7788/udp/225.1.8.4:8092, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4, URL: http://110.178.52.111:8085/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4, URL: http://27.11.62.244:8009/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-4, URL: http://123.114.19.80:4000/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-4, URL: http://14.204.46.220:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-4, URL: http://211.158.152.197:8003/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-4, URL: http://219.159.147.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-4, URL: http://211.158.152.197:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://222.182.59.238:4022/rtp/235.254.198.3:1288, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://27.11.62.244:8009/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://123.117.222.245:4022/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-4, URL: http://1.203.76.10:7788/udp/225.1.8.104:8216, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-4, URL: http://223.11.152.223:7777/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-4, URL: http://1.24.190.98:10080/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-4, URL: http://61.52.27.124:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-4, URL: http://222.182.189.44:4022/rtp/235.254.198.3:1288, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-4, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-4, URL: http://106.59.3.147:55555/udp/239.200.200.128:8652, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-4, URL: http://123.180.177.20:16000/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-4, URL: http://123.180.177.20:16000/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-4, URL: http://111.61.236.247:9081/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-4, URL: http://113.26.166.90:8082/udp/239.1.1.10:8010, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-4, URL: http://123.180.177.20:16000/udp/239.253.93.193:6371, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-4, URL: http://59.48.75.130:3052/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514ms
Name: CCTV-4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517ms
Name: CCTV-4, URL: http://118.122.2.29:9999/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-4, URL: http://218.68.52.22:8888/udp/225.1.1.150:5002, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-4, URL: http://124.94.193.136:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-4, URL: http://60.10.135.181:555/udp/239.253.93.192:6370, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-4, URL: http://222.130.146.175:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-4, URL: http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-4, URL: http://60.10.135.181:555/udp/239.253.93.193:6371, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-4, URL: http://114.254.82.163:2222/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-4, URL: http://123.122.162.7:19999/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-4, URL: http://123.121.73.105:8686/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-4, URL: http://60.10.135.181:555/udp/239.253.92.251:6141, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-4, URL: http://125.82.168.238:8888/rtp/235.254.198.183:7980, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-4, URL: http://27.9.251.111:4022/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-4, URL: http://1.195.111.251:11190/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: 532ms
Name: CCTV-4, URL: http://123.118.13.110:4022/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-4, URL: http://114.252.227.154:8000/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 533ms
Name: CCTV-4, URL: http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-4, URL: http://124.205.11.242:91/live/CCTV4hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 535ms
Name: CCTV-4, URL: http://60.10.139.10:8801/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-4, URL: http://114.254.80.73:2222/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-4, URL: http://123.114.19.80:4000/rtp/239.3.1.4:8216, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-4, URL: http://1.183.141.194:8001/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-4, URL: http://121.18.43.254:10000/hls/4/index.m3u8, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-4, URL: http://121.24.99.163:8090/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-4, URL: http://27.18.5.191:8088/udp/239.69.1.138:10466, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-4, URL: http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-4, URL: http://119.62.36.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-4, URL: http://123.145.68.155:55555/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 573ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV-4, URL: http://123.145.68.155:55555/udp/225.0.4.3:7980, Date: None, Resolution: None, Response Time: 581ms
Name: CCTV-4, URL: http://171.107.72.19:4000/udp/239.81.0.96:4056, Date: None, Resolution: None, Response Time: 583ms
Name: CCTV-4, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.166:5146, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 596ms
Name: CCTV-4, URL: http://171.107.72.19:4000/udp/239.81.0.16:4056, Date: None, Resolution: None, Response Time: 599ms
Name: CCTV-4, URL: http://27.18.5.191:8088/udp/239.69.1.231:11028, Date: None, Resolution: None, Response Time: 607ms
Name: CCTV-4, URL: http://123.189.36.155:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 608ms
Name: CCTV-4, URL: http://xuys.top:8888/udp/225.1.1.15:5002, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 624ms
Name: CCTV-4, URL: http://154.12.55.21/bjzb/zb.php?id=239.3.1.105:8092, Date: None, Resolution: None, Response Time: 626ms
Name: CCTV-4, URL: http://221.0.78.198:1681/hls/10204/index.m3u8, Date: None, Resolution: None, Response Time: 642ms
Name: CCTV-4, URL: http://113.25.252.226:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 645ms
Name: CCTV-4, URL: http://210.210.155.37/qwr9ew/s/s19/index.m3u8, Date: None, Resolution: None, Response Time: 656ms
Name: CCTV-4, URL: http://210.210.155.35/qwr9ew/s/s19/index.m3u8?app_type=web&userid=50n13N0v14nd1&tkn=829341hrjhaq0q30q&chname=CCTV-4, Date: None, Resolution: None, Response Time: 659ms
Name: CCTV-4, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.251:6141, Date: None, Resolution: None, Response Time: 670ms
Name: CCTV-4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.12:5540, Date: None, Resolution: None, Response Time: 673ms
Name: CCTV-4, URL: http://nas.tuyuannet.cn:8800/rtp/239.37.1.25:5540, Date: None, Resolution: None, Response Time: 674ms
Name: CCTV-4, URL: http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 675ms
Name: CCTV-4, URL: http://hlsbkmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/57/01.m3u8?&HlsSubType=&encrypt=, Date: None, Resolution: None, Response Time: 677ms
Name: CCTV-4, URL: http://ddns.cyruslee.top:8888/udp/239.77.1.163:5146, Date: None, Resolution: None, Response Time: 723ms
Name: CCTV-4, URL: http://buffaloft.ignorelist.com:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: 760ms
