Name: CCTV-1, URL: http://183.5.88.99:8888/udp/239.10.0.48:1025, Date: None, Resolution: None, Response Time: 479ms
Name: CCTV-15, URL: http://61.54.14.232:9801/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-15, URL: http://27.191.71.248:7000/udp/239.254.201.124:8136, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-15, URL: http://27.24.225.113:8888/udp/239.69.1.155:10566, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-15, URL: http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-15, URL: http://175.18.189.238:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-15, URL: http://27.17.112.27:8088/udp/239.254.96.13:8052, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-15, URL: http://27.17.112.27:8088/udp/239.69.1.155:10566, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-15, URL: http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-15, URL: http://27.24.225.113:8888/udp/239.254.96.13:8052, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-15, URL: http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-15, URL: http://61.184.128.243:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-15, URL: http://61.184.128.243:1111/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 555ms
Name: CCTV-15, URL: http://123.161.92.26:8089/udp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-15, URL: http://123.161.92.26:8089/udp/225.1.4.15:1044, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-15, URL: http://27.11.56.172:8008/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 561ms
Name: CCTV-15, URL: http://27.10.10.8:8004/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-15, URL: http://27.10.10.8:8005/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-15, URL: http://211.158.154.96:8003/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-15, URL: http://27.10.72.167:8008/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 566ms
Name: CCTV-15, URL: http://113.57.103.216:9000/tsfile/live/0015_1.m3u8, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-15, URL: http://124.165.251.82:9999/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578ms
Name: CCTV-15, URL: http://wss.02200059.xyz:60009/udp/239.77.1.239:5146, Date: None, Resolution: None, Response Time: 587ms
Name: CCTV-15, URL: http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 614ms
Name: CCTV-15, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 691ms
Name: CCTV-15, URL: http://61.136.67.238:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 727ms
Name: CCTV-15, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel40/1300.m3u8, Date: None, Resolution: None, Response Time: 763ms
Name: CCTV-15, URL: http://ly123.fun:10000/rtp/235.254.198.11:1320, Date: None, Resolution: None, Response Time: 871ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 968ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 978ms
Name: CCTV-15, URL: http://58.51.111.46:1111/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 991ms
Name: CCTV-15, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV15-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1064ms
Name: CCTV-15, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV15hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1069ms
Name: CCTV-15, URL: http://27.11.252.210:8010/udp/225.0.4.220:7980, Date: None, Resolution: None, Response Time: 1523ms
Name: CCTV-15, URL: http://27.11.252.210:8010/udp/225.0.4.11:7980, Date: None, Resolution: None, Response Time: 1525ms
Name: CCTV-15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1531ms
Name: CCTV-15, URL: http://123.138.216.44:9902/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1535ms
Name: CCTV-15, URL: http://115.60.241.249:2000/udp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: 1575ms
Name: CCTV-15, URL: http://42.234.74.24:8089/udp/225.1.4.15:1044, Date: None, Resolution: None, Response Time: 2860ms
Name: CCTV-15, URL: http://42.234.74.24:8089/udp/225.1.4.216:1269, Date: None, Resolution: None, Response Time: 3596ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-16, URL: http://119.125.135.202:11/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-16, URL: http://182.115.230.52:4022/udp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-16, URL: http://113.101.245.164:58888/udp/239.11.0.126:1025, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497ms
Name: CCTV-16, URL: http://119.125.135.202:11/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-16, URL: http://183.5.88.99:8888/udp/239.11.0.126:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-16, URL: http://61.140.44.238:8887/udp/239.11.0.126:1025, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-16, URL: http://wss.02200059.xyz:60009/udp/239.77.1.76:5146, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-16, URL: http://wss.02200059.xyz:60009/udp/239.77.0.165:5146, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-16, URL: http://115.60.241.249:2000/udp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-16, URL: http://111.175.60.226:4022/udp/239.69.1.247:11124, Date: None, Resolution: None, Response Time: 521ms
Name: CCTV-16, URL: http://27.17.112.27:8088/udp/239.69.1.247:11124, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-16, URL: http://27.18.179.177:4022/udp/239.69.1.247:11124, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-16, URL: http://123.161.92.26:8089/udp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-16, URL: http://175.18.189.238:9902/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-16, URL: http://27.24.225.113:8888/udp/239.69.1.247:11124, Date: None, Resolution: None, Response Time: 549ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 569ms
Name: CCTV-16, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV16hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1177ms
Name: CCTV-16, URL: http://42.234.74.24:8089/udp/225.1.5.46:1356, Date: None, Resolution: None, Response Time: 1528ms
Name: CCTV-17, URL: http://182.115.230.52:4022/udp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-17, URL: http://183.5.88.99:8888/udp/239.10.0.244:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-17, URL: http://61.140.44.238:8887/udp/239.10.0.244:1025, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-17, URL: http://27.10.10.8:8004/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-17, URL: http://27.10.10.8:8005/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-17, URL: http://113.101.245.164:58888/udp/239.10.0.244:1025, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-17, URL: http://119.125.135.202:11/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-17, URL: http://211.158.154.96:8003/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-17, URL: http://27.10.72.167:8008/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 504ms
Name: CCTV-17, URL: http://119.125.135.202:11/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-17, URL: http://27.11.56.172:8008/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-17, URL: http://wss.02200059.xyz:60009/udp/239.77.1.121:5146, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-17, URL: http://wss.02200059.xyz:60009/udp/239.77.0.198:5146, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-17, URL: http://182.115.230.52:4022/udp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-17, URL: http://27.18.179.177:4022/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 513ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-17, URL: http://111.175.60.226:4022/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 519ms
Name: CCTV-17, URL: http://27.18.179.177:4022/udp/239.69.1.153:10554, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-17, URL: http://27.11.252.210:8010/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 525ms
Name: CCTV-17, URL: http://111.175.60.226:4022/udp/239.69.1.153:10554, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-17, URL: http://123.182.161.69:8989/udp/239.254.201.120:8144, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-17, URL: http://113.206.114.34:8003/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-17, URL: http://27.191.71.248:7000/udp/239.254.201.120:8144, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-17, URL: http://27.24.225.113:8888/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 543ms
Name: CCTV-17, URL: http://27.24.225.113:8888/udp/239.69.1.153:10554, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-17, URL: http://27.17.112.27:8088/udp/239.69.1.152:10548, Date: None, Resolution: None, Response Time: 552ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-17, URL: http://27.10.10.8:8004/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-17, URL: http://27.10.10.8:8005/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 553ms
Name: CCTV-17, URL: http://27.17.112.27:8088/udp/239.69.1.153:10554, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-17, URL: http://211.158.154.96:8003/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-17, URL: http://61.184.128.243:1111/tsfile/live/1002_1.m3u8, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-17, URL: http://42.234.74.24:8089/udp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-17, URL: http://123.161.92.26:8089/udp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 559ms
Name: CCTV-17, URL: http://27.11.56.172:8008/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-17, URL: http://27.10.72.167:8008/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-17, URL: http://27.11.57.35:8004/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 567ms
Name: CCTV-17, URL: http://42.234.74.24:8089/udp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 570ms
Name: CCTV-17, URL: http://27.11.57.35:8004/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 620ms
Name: CCTV-17, URL: http://116.162.6.191/4309-txt.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8, Date: None, Resolution: None, Response Time: 782ms
Name: CCTV-17, URL: http://113.206.114.34:8003/udp/225.0.4.180:7980, Date: None, Resolution: None, Response Time: 800ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 879ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 879ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 893ms
Name: CCTV-17, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV17hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 1144ms
Name: CCTV-17, URL: http://gouwu.pthv.gitv.tv:91/live/CCTV17-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 1289ms
Name: CCTV-17, URL: http://14.212.185.27:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1518ms
Name: CCTV-17, URL: http://123.161.92.26:8089/udp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 1562ms
Name: CCTV-17, URL: http://61.184.128.243:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1566ms
Name: CCTV-17, URL: http://115.60.241.249:2000/udp/225.1.4.227:2507, Date: None, Resolution: None, Response Time: 1577ms
Name: CCTV-17, URL: http://27.11.252.210:8010/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 1579ms
Name: CCTV-17, URL: http://115.60.241.249:2000/udp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: 1618ms
Name: 广东民生, URL: http://wss.02200059.xyz:60009/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 500ms
Name: 广东民生, URL: http://119.125.135.202:11/udp/239.77.0.225:5146, Date: None, Resolution: None, Response Time: 500ms
Name: 广东民生, URL: http://14.212.185.27:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 506ms
Name: 广东珠江, URL: http://183.5.88.99:8888/udp/239.10.0.63:1025, Date: None, Resolution: None, Response Time: 480ms
Name: 广东珠江, URL: http://61.140.44.238:8887/udp/239.10.0.62:1025, Date: None, Resolution: None, Response Time: 484ms
Name: 广东珠江, URL: http://119.125.135.202:11/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 489ms
Name: 广东珠江, URL: http://113.101.245.164:58888/udp/239.10.0.62:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 广东珠江, URL: http://113.101.245.164:58888/udp/239.10.0.63:1025, Date: None, Resolution: None, Response Time: 492ms
Name: 广东珠江, URL: http://183.0.186.131:9900/tsfile/live/faacts/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 广东珠江, URL: http://14.212.185.27:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 广东珠江, URL: http://119.125.135.202:11/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 广东珠江, URL: http://183.5.88.99:8888/udp/239.10.0.62:1025, Date: None, Resolution: None, Response Time: 499ms
Name: 广东珠江, URL: http://61.140.44.238:8887/udp/239.10.0.63:1025, Date: None, Resolution: None, Response Time: 500ms
Name: 广东珠江, URL: http://wss.02200059.xyz:60009/udp/239.77.0.114:5146, Date: None, Resolution: None, Response Time: 509ms
Name: 广东珠江, URL: http://wss.02200059.xyz:60009/udp/239.77.0.1:5146, Date: None, Resolution: None, Response Time: 511ms
Name: 江门综合, URL: http://183.5.88.99:8888/udp/239.10.0.219:1025, Date: None, Resolution: None, Response Time: 479ms
Name: 江门综合, URL: http://113.101.245.164:58888/udp/239.10.0.219:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 江门综合, URL: http://119.125.135.202:11/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 498ms
Name: 江门综合, URL: http://61.140.44.238:8887/udp/239.10.0.219:1025, Date: None, Resolution: None, Response Time: 500ms
Name: 江门综合, URL: http://wss.02200059.xyz:60009/udp/239.77.0.201:5146, Date: None, Resolution: None, Response Time: 566ms
Name: 江门侨乡生活, URL: http://119.125.135.202:11/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 488ms
Name: 江门侨乡生活, URL: http://wss.02200059.xyz:60009/udp/239.77.0.202:5146, Date: None, Resolution: None, Response Time: 503ms
Name: 广东体育, URL: http://183.5.88.99:8888/udp/239.10.0.47:1025, Date: None, Resolution: None, Response Time: 479ms
Name: 广东体育, URL: http://183.5.88.99:8888/udp/239.10.0.113:1025, Date: None, Resolution: None, Response Time: 483ms
Name: 广东体育, URL: http://61.140.44.238:8887/udp/239.10.0.113:1025, Date: None, Resolution: None, Response Time: 483ms
Name: 广东体育, URL: http://113.101.245.164:58888/udp/239.10.0.113:1025, Date: None, Resolution: None, Response Time: 491ms
Name: 广东体育, URL: http://113.101.245.164:58888/udp/239.10.0.47:1025, Date: None, Resolution: None, Response Time: 492ms
Name: 广东体育, URL: http://14.212.185.27:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 493ms
Name: 广东体育, URL: http://183.0.186.131:9900/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493ms
