Name: CCTV-1, URL: http://61.175.237.198:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 288ms
Name: 广东卫视, URL: http://113.109.248.232:9999/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 广东卫视, URL: http://14.126.125.114:10001/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 320ms
Name: 广东卫视, URL: http://219.128.40.245:4022/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 广东卫视, URL: http://113.206.187.97:8004/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 320ms
Name: 广东卫视, URL: http://211.158.99.86:8003/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 320ms
Name: 广东卫视, URL: http://106.115.25.137:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 321ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 321ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 321ms
Name: 广东卫视, URL: http://60.4.3.246:8888/udp/239.253.92.206:8108, Date: None, Resolution: None, Response Time: 324ms
Name: 广东卫视, URL: http://14.126.125.114:10001/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 325ms
Name: 广东卫视, URL: http://27.187.249.237:4300/udp/239.254.200.56:8048, Date: None, Resolution: None, Response Time: 326ms
Name: 广东卫视, URL: http://61.143.227.162:10000/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 广东卫视, URL: http://116.21.122.208:8000/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 广东卫视, URL: http://116.21.122.208:8000/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 广东卫视, URL: http://14.126.125.114:10001/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 广东卫视, URL: http://113.206.131.66:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 326ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 广东卫视, URL: http://116.21.122.208:8000/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 广东卫视, URL: http://121.19.134.225:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 328ms
Name: 广东卫视, URL: http://113.206.187.97:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 329ms
Name: 广东卫视, URL: http://113.206.131.66:8002/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 329ms
Name: 广东卫视, URL: http://171.116.59.153:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 329ms
Name: 广东卫视, URL: http://121.19.134.225:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 330ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 330ms
Name: 广东卫视, URL: http://113.206.157.95:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 331ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 332ms
Name: 广东卫视, URL: http://120.11.21.207:4022/udp/239.253.92.34:8042, Date: None, Resolution: None, Response Time: 332ms
Name: 广东卫视, URL: http://218.15.214.115:10000/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 332ms
Name: 广东卫视, URL: http://27.11.42.124:8005/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 广东卫视, URL: http://27.11.42.124:8005/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 332ms
Name: 广东卫视, URL: http://27.11.42.124:8004/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 333ms
Name: 广东卫视, URL: http://121.19.134.82:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333ms
Name: 广东卫视, URL: http://124.165.251.82:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 334ms
Name: 广东卫视, URL: http://101.18.118.105:8888/udp/239.253.92.206:8108, Date: None, Resolution: None, Response Time: 334ms
Name: 广东卫视, URL: http://61.143.227.162:10000/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 334ms
Name: 广东卫视, URL: http://113.206.157.95:8002/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 广东卫视, URL: http://113.206.157.95:8003/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 334ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335ms
Name: 广东卫视, URL: http://27.10.74.75:8004/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 335ms
Name: 广东卫视, URL: http://27.10.74.75:8007/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 336ms
Name: 广东卫视, URL: http://27.10.74.75:8004/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 338ms
Name: 广东卫视, URL: http://61.143.227.162:10000/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 339ms
Name: 广东卫视, URL: http://61.143.227.162:10000/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 343ms
Name: 广东卫视, URL: http://106.115.24.30:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 345ms
Name: 广东卫视, URL: http://120.11.21.207:4022/udp/239.253.92.206:8108, Date: None, Resolution: None, Response Time: 345ms
Name: 广东卫视, URL: http://180.143.82.217:8181/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 352ms
Name: 广东卫视, URL: http://211.158.154.155:8001/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 354ms
Name: 广东卫视, URL: http://211.158.154.155:8001/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 356ms
Name: 广东卫视, URL: http://175.18.189.238:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 362ms
Name: 广东卫视, URL: http://39.172.91.235:2082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 363ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 367ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.196.204:1088, Date: None, Resolution: None, Response Time: 368ms
Name: 广东卫视, URL: http://ly123.fun:10000/rtp/235.254.198.37:1424, Date: None, Resolution: None, Response Time: 370ms
Name: 广东卫视, URL: http://222.138.213.183:9999/udp/225.1.4.166:1207, Date: None, Resolution: None, Response Time: 371ms
Name: 广东卫视, URL: http://211.158.99.86:8003/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 371ms
Name: 广东卫视, URL: http://60.4.9.29:8888/udp/239.254.200.56:8048, Date: None, Resolution: None, Response Time: 375ms
Name: 广东卫视, URL: http://60.4.3.246:8888/udp/239.253.92.34:8042, Date: None, Resolution: None, Response Time: 377ms
Name: 广东卫视, URL: http://222.138.213.183:9999/udp/225.1.4.30:1059, Date: None, Resolution: None, Response Time: 378ms
Name: 广东卫视, URL: http://120.84.228.219:8888/udp/239.20.0.101:2000, Date: None, Resolution: None, Response Time: 378ms
Name: 广东卫视, URL: http://120.84.228.219:8888/udp/239.20.0.99:3004, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://113.206.187.97:8004/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 379ms
Name: 广东卫视, URL: http://113.206.157.95:8002/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 381ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 382ms
Name: 广东卫视, URL: http://27.10.74.75:8007/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 382ms
Name: 广东卫视, URL: http://101.18.118.105:8888/udp/239.253.92.34:8042, Date: None, Resolution: None, Response Time: 383ms
Name: 广东卫视, URL: http://58.252.12.164:8000/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 384ms
Name: 广东卫视, URL: http://113.206.187.97:8005/udp/225.0.4.33:7980, Date: None, Resolution: None, Response Time: 386ms
Name: 广东卫视, URL: http://27.11.42.124:8004/udp/225.0.4.84:7980, Date: None, Resolution: None, Response Time: 386ms
Name: 广东卫视, URL: http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386ms
Name: 广东卫视, URL: http://61.54.14.232:9801/tsfile/live/1034_1.m3u8, Date: None, Resolution: None, Response Time: 389ms
Name: 广东卫视, URL: http://183.234.156.66:10000/udp/239.77.1.19:5146, Date: None, Resolution: None, Response Time: 389ms
Name: 广东卫视, URL: http://183.234.156.66:10000/udp/239.77.0.166:5146, Date: None, Resolution: None, Response Time: 392ms
Name: 广东卫视, URL: http://183.234.156.66:10000/udp/239.77.0.84:5146, Date: None, Resolution: None, Response Time: 399ms
Name: 广东卫视, URL: http://183.234.156.66:10000/udp/239.77.1.152:5146, Date: None, Resolution: None, Response Time: 408ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416ms
Name: 广东卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel16/1300.m3u8, Date: None, Resolution: None, Response Time: 429ms
Name: 广东卫视, URL: http://61.136.67.238:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475ms
Name: 广东卫视, URL: http://fxgm.fxjf.work:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485ms
Name: 广东卫视, URL: http://106.115.25.56:9999/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 490ms
Name: 广东卫视, URL: http://gouwu.pthv.gitv.tv:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 686ms
Name: 广东卫视, URL: http://gouwu.pthv.gitv.tv:91/live/GDWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 733ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1445ms
Name: 广东卫视, URL: http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1625ms
Name: 大湾区卫视, URL: http://113.109.248.232:9999/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 大湾区卫视, URL: http://14.126.125.114:10001/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 大湾区卫视, URL: http://219.128.40.245:4022/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 大湾区卫视, URL: http://218.15.214.115:10000/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 330ms
Name: 大湾区卫视, URL: http://120.84.228.219:8888/udp/239.21.0.84:3676, Date: None, Resolution: None, Response Time: 333ms
Name: 大湾区卫视, URL: http://61.143.227.162:10000/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 336ms
Name: 大湾区卫视, URL: http://58.252.12.164:8000/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 382ms
Name: 大湾区卫视, URL: http://183.234.156.66:10000/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 405ms
Name: 大湾区卫视, URL: http://116.21.122.208:8000/udp/239.77.0.215:5146, Date: None, Resolution: None, Response Time: 495ms
Name: 大湾区卫视, URL: http://gouwu.pthv.gitv.tv:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 667ms
Name: 广州综合, URL: http://113.109.248.232:9999/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 广州综合, URL: http://14.126.125.114:10001/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 316ms
Name: 广州综合, URL: http://219.128.40.245:4022/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 321ms
Name: 广州综合, URL: http://218.15.214.115:10000/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 331ms
Name: 广州综合, URL: http://61.143.227.162:10000/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 338ms
Name: 广州综合, URL: http://58.252.12.164:8000/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 380ms
Name: 广州综合, URL: http://183.234.156.66:10000/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 427ms
Name: 广州综合, URL: http://116.21.122.208:8000/udp/239.253.43.71:5146, Date: None, Resolution: None, Response Time: 587ms
Name: 广州新闻, URL: http://116.21.122.208:8000/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 广州新闻, URL: http://113.109.248.232:9999/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 广州新闻, URL: http://61.143.227.162:10000/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 广州新闻, URL: http://14.126.125.114:10001/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 广州新闻, URL: http://219.128.40.245:4022/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 广州新闻, URL: http://218.15.214.115:10000/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 广州新闻, URL: http://58.252.12.164:8000/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 广州新闻, URL: http://183.234.156.66:10000/udp/239.253.43.72:5146, Date: None, Resolution: None, Response Time: 395ms
Name: 广州影视, URL: http://116.21.122.208:8000/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 广州影视, URL: http://113.109.248.232:9999/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 314ms
Name: 广州影视, URL: http://219.128.40.245:4022/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 324ms
Name: 广州影视, URL: http://218.15.214.115:10000/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 325ms
Name: 广州影视, URL: http://14.126.125.114:10001/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 325ms
Name: 广州影视, URL: http://61.143.227.162:10000/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 326ms
Name: 广州影视, URL: http://58.252.12.164:8000/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 327ms
Name: 广州影视, URL: http://180.143.82.217:8181/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348ms
Name: 广州影视, URL: http://183.234.156.66:10000/udp/239.253.43.73:5146, Date: None, Resolution: None, Response Time: 416ms
Name: 佛山综合, URL: http://116.21.122.208:8000/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 312ms
Name: 佛山综合, URL: http://113.109.248.232:9999/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 315ms
Name: 佛山综合, URL: http://14.126.125.114:10001/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 佛山综合, URL: http://219.128.40.245:4022/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 320ms
Name: 佛山综合, URL: http://61.143.227.162:10000/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 323ms
Name: 佛山综合, URL: http://218.15.214.115:10000/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 329ms
Name: 佛山综合, URL: http://58.252.12.164:8000/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 383ms
Name: 佛山综合, URL: http://183.234.156.66:10000/udp/239.253.43.57:5146, Date: None, Resolution: None, Response Time: 409ms
Name: 佛山公共, URL: http://116.21.122.208:8000/udp/239.253.43.53:5146, Date: None, Resolution: None, Response Time: 311ms
Name: 佛山公共, URL: http://113.109.248.232:9999/udp/239.253.43.53:5146, Date: None, Resolution: None, Response Time: 313ms
Name: 佛山公共, URL: http://14.126.125.114:10001/udp/239.253.43.53:5146, Date: None, Resolution: None, Response Time: 318ms
Name: 佛山公共, URL: http://218.15.214.115:10000/udp/239.253.43.53:5146, Date: None, Resolution: None, Response Time: 319ms
Name: 佛山公共, URL: http://219.128.40.245:4022/udp/239.253.43.53:5146, Date: None, Resolution: None, Response Time: 321ms
