Name: CCTV-1, URL: http://113.65.9.60:4014/udp/239.77.0.241:5146, Date: None, Resolution: None, Response Time: 468ms
Name: CCTV-12, URL: http://203.88.42.189:55555/udp/239.10.0.211:1025, Date: None, Resolution: None, Response Time: 489ms
Name: CCTV-12, URL: http://27.11.62.244:8009/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-12, URL: http://123.144.179.121:8005/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-12, URL: http://61.163.181.78:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-12, URL: http://42.236.252.167:2000/rtp/225.1.4.12:1041, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-12, URL: http://221.235.84.240:58888/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-12, URL: http://119.122.214.252:4022/udp/239.77.0.136:5146, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-12, URL: http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-12, URL: http://219.135.208.218:8083/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496ms
Name: CCTV-12, URL: http://27.11.62.244:8009/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-12, URL: http://175.8.213.198:8081/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-12, URL: http://58.54.46.149:8888/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-12, URL: http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-12, URL: http://125.43.40.173:9999/rtp/225.1.4.12:1041, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-12, URL: http://106.115.25.22:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-12, URL: http://123.145.70.67:55555/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-12, URL: http://123.145.70.67:55555/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-12, URL: http://120.237.51.220:8602/udp/239.10.0.211:1025, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-12, URL: http://125.43.40.173:9999/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: 510ms
Name: CCTV-12, URL: http://171.8.244.248:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-12, URL: http://116.208.21.241:8880/udp/239.69.1.106:10274, Date: None, Resolution: None, Response Time: 512ms
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-12, URL: http://183.66.15.138:4070/rtp/235.254.198.60:1516, Date: None, Resolution: None, Response Time: 522ms
Name: CCTV-12, URL: http://183.236.154.137:8602/udp/239.10.0.211:1025, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.8:1308, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-12, URL: http://123.160.173.200:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528ms
Name: CCTV-12, URL: http://171.108.239.80:8181/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-12, URL: http://123.163.55.234:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-12, URL: http://ly123.fun:10000/rtp/235.254.198.60:1516, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-12, URL: http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-12, URL: http://42.236.252.167:2000/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: 536ms
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537ms
Name: CCTV-12, URL: http://223.112.219.174:9901/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: 540ms
Name: CCTV-12, URL: http://60.10.225.157:555/udp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-12, URL: http://61.136.67.238:50085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542ms
Name: CCTV-12, URL: http://123.144.179.121:8005/udp/225.0.4.8:7980, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 546ms
Name: CCTV-12, URL: http://183.66.15.138:4070/rtp/235.254.198.8:1308, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-12, URL: http://59.48.75.130:3052/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-12, URL: http://124.205.11.199:91/live/CCTV12hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-12, URL: http://124.165.251.82:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-12, URL: http://60.7.56.33:4000/udp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-12, URL: http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557ms
Name: CCTV-12, URL: http://118.81.54.64:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560ms
Name: CCTV-12, URL: http://120.11.250.84:4000/udp/239.253.92.197:6062, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-12, URL: http://183.185.254.132:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 586ms
Name: CCTV-12, URL: http://175.18.189.238:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 601ms
Name: CCTV-12, URL: http://119.39.97.2:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 609ms
Name: CCTV-12, URL: http://fxgm.fxjf.work:19901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 661ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 919ms
Name: CCTV-12, URL: http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940ms
Name: CCTV-12, URL: http://171.118.222.151:9999/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1508ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2154ms
Name: CCTV-12, URL: http://10086.wuzhij.top/cyschc.php?id=cctv12, Date: None, Resolution: None, Response Time: 2183ms
Name: CCTV-12, URL: http://123.138.216.44:9902/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2187ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3563ms
Name: CCTV-12, URL: http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 3599ms
Name: CCTV-13, URL: http://113.65.9.60:4014/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: 467ms
Name: CCTV-13, URL: http://183.48.127.174:9988/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: 471ms
Name: CCTV-13, URL: http://119.122.214.252:4022/udp/239.77.0.188:5146, Date: None, Resolution: None, Response Time: 473ms
Name: CCTV-13, URL: http://113.65.9.60:4014/udp/239.253.43.196:5146, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-13, URL: http://219.135.208.218:8083/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474ms
Name: CCTV-13, URL: http://119.122.214.252:4022/udp/239.253.43.196:5146, Date: None, Resolution: None, Response Time: 482ms
Name: CCTV-13, URL: http://183.48.127.174:9988/udp/239.253.43.196:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-13, URL: http://42.236.252.167:2000/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490ms
Name: CCTV-13, URL: http://118.81.54.64:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-13, URL: http://58.54.46.149:8888/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://120.237.51.220:8602/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-13, URL: http://124.205.11.199:91/live/CCTV13hd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-13, URL: http://221.235.84.240:58888/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-13, URL: http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500ms
Name: CCTV-13, URL: http://171.118.222.151:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-13, URL: http://27.11.62.244:8009/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-13, URL: http://175.8.213.198:8081/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503ms
Name: CCTV-13, URL: http://27.11.62.244:8009/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 506ms
Name: CCTV-13, URL: http://60.7.56.33:4000/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 507ms
Name: CCTV-13, URL: http://123.145.70.67:55555/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 508ms
Name: CCTV-13, URL: http://117.176.241.206:4022/rtp/239.11.0.24:5140, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-13, URL: http://183.185.254.132:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509ms
Name: CCTV-13, URL: http://116.208.21.241:8880/udp/239.254.96.161:9040, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-13, URL: http://125.43.40.173:9999/rtp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 511ms
Name: CCTV-13, URL: http://124.165.251.82:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 518ms
Name: CCTV-13, URL: http://60.10.225.157:555/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-13, URL: http://123.145.70.67:55555/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 520ms
Name: CCTV-13, URL: http://106.115.25.22:9999/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 523ms
Name: CCTV-13, URL: http://183.66.15.138:4070/rtp/235.254.198.9:1312, Date: None, Resolution: None, Response Time: 526ms
Name: CCTV-13, URL: http://183.94.1.118:8801/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527ms
Name: CCTV-13, URL: http://203.88.42.189:55555/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 529ms
Name: CCTV-13, URL: http://123.163.55.234:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530ms
Name: CCTV-13, URL: http://ly123.fun:10000/rtp/235.254.198.9:1312, Date: None, Resolution: None, Response Time: 534ms
Name: CCTV-13, URL: http://119.39.97.2:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 538ms
Name: CCTV-13, URL: http://42.236.252.167:2000/rtp/225.1.4.13:1042, Date: None, Resolution: None, Response Time: 539ms
Name: CCTV-13, URL: http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 541ms
Name: CCTV-13, URL: http://175.18.189.238:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544ms
Name: CCTV-13, URL: http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545ms
Name: CCTV-13, URL: http://183.236.154.137:8602/udp/239.10.0.198:1025, Date: None, Resolution: None, Response Time: 547ms
Name: CCTV-13, URL: http://125.43.40.173:9999/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: 548ms
Name: CCTV-13, URL: http://123.144.179.121:8005/udp/225.0.4.219:7980, Date: None, Resolution: None, Response Time: 550ms
Name: CCTV-13, URL: http://120.11.250.84:4000/udp/239.253.92.13:8008, Date: None, Resolution: None, Response Time: 556ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 558ms
Name: CCTV-13, URL: http://123.144.179.121:8005/udp/225.0.4.9:7980, Date: None, Resolution: None, Response Time: 562ms
Name: CCTV-13, URL: http://61.163.181.78:9901/tsfile/live/0013_1.m3u8, Date: None, Resolution: None, Response Time: 563ms
Name: CCTV-13, URL: http://171.108.239.80:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 564ms
Name: CCTV-13, URL: http://223.112.219.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565ms
Name: CCTV-13, URL: http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 584ms
Name: CCTV-13, URL: http://123.160.173.200:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591ms
Name: CCTV-13, URL: http://59.48.75.130:3052/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 635ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 900ms
Name: CCTV-13, URL: http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 904ms
Name: CCTV-13, URL: http://fxgm.fxjf.work:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1025ms
Name: CCTV-13, URL: http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1690ms
Name: CCTV-13, URL: http://10086.wuzhij.top/cyschc.php?id=cctv13, Date: None, Resolution: None, Response Time: 1722ms
Name: CCTV-13, URL: http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1805ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1868ms
Name: CCTV-13, URL: http://123.138.216.44:9902/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1889ms
Name: CCTV-14, URL: http://183.48.127.174:9988/udp/239.77.0.133:5146, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-14, URL: http://219.135.208.218:8083/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480ms
Name: CCTV-14, URL: http://113.65.9.60:4014/udp/239.77.1.161:5146, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-14, URL: http://183.94.1.118:8801/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483ms
Name: CCTV-14, URL: http://183.48.127.174:9988/udp/239.77.1.161:5146, Date: None, Resolution: None, Response Time: 484ms
Name: CCTV-14, URL: http://113.65.9.60:4014/udp/239.77.0.133:5146, Date: None, Resolution: None, Response Time: 485ms
Name: CCTV-14, URL: http://119.122.214.252:4022/udp/239.77.0.133:5146, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-14, URL: http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488ms
Name: CCTV-14, URL: http://119.39.97.2:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 491ms
Name: CCTV-14, URL: http://27.11.62.244:8009/udp/225.0.4.10:7980, Date: None, Resolution: None, Response Time: 492ms
Name: CCTV-14, URL: http://123.144.179.121:8005/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 493ms
Name: CCTV-14, URL: http://58.23.26.184:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-14, URL: http://221.235.84.240:58888/udp/239.69.1.107:10280, Date: None, Resolution: None, Response Time: 494ms
Name: CCTV-14, URL: http://42.236.252.167:2000/rtp/225.1.4.14:1043, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-14, URL: http://119.122.214.252:4022/udp/239.77.1.161:5146, Date: None, Resolution: None, Response Time: 495ms
Name: CCTV-14, URL: http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 498ms
Name: CCTV-14, URL: http://175.8.213.198:8081/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499ms
Name: CCTV-14, URL: http://27.11.62.244:8009/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 501ms
Name: CCTV-14, URL: http://171.118.222.151:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502ms
Name: CCTV-14, URL: http://125.43.40.173:9999/rtp/225.1.4.14:1043, Date: None, Resolution: None, Response Time: 505ms
Name: CCTV-14, URL: http://106.115.25.22:9999/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 507ms
